   .6996753E-01   .2372633E-01   .6988822E-01   .2369505E-01   .6981434E-01   .2366073E-01   .6996590E-01   .2372761E-01   .6988684E-01   .2369623E-01   .6981296E-01   .2366183E-01   .6996428E-01   .2372889E-01   .6988521E-01   .2369742E-01   .6981157E-01   .2366293E-01
   .7014200E-01   .2372689E-01   .7006269E-01   .2369505E-01   .6998881E-01   .2366017E-01   .7014038E-01   .2372818E-01   .7006107E-01   .2369623E-01   .6998743E-01   .2366127E-01   .7013876E-01   .2372946E-01   .7005969E-01   .2369742E-01   .6998605E-01   .2366237E-01
   .7031647E-01   .2372746E-01   .7023716E-01   .2369505E-01   .7016328E-01   .2365961E-01   .7031486E-01   .2372874E-01   .7023554E-01   .2369623E-01   .7016191E-01   .2366071E-01   .7031324E-01   .2373002E-01   .7023418E-01   .2369742E-01   .7016054E-01   .2366180E-01
   .7049093E-01   .2372802E-01   .7041163E-01   .2369505E-01   .7033749E-01   .2365905E-01   .7048933E-01   .2372930E-01   .7041002E-01   .2369623E-01   .7033638E-01   .2366015E-01   .7048773E-01   .2373058E-01   .7040866E-01   .2369742E-01   .7033502E-01   .2366124E-01
   .7066540E-01   .2372858E-01   .7058609E-01   .2369505E-01   .7051196E-01   .2365848E-01   .7066381E-01   .2372987E-01   .7058450E-01   .2369623E-01   .7051061E-01   .2365958E-01   .7066221E-01   .2373115E-01   .7058315E-01   .2369742E-01   .7050926E-01   .2366068E-01
   .7083987E-01   .2372914E-01   .7076031E-01   .2369505E-01   .7068643E-01   .2365792E-01   .7083828E-01   .2373043E-01   .7075897E-01   .2369623E-01   .7068508E-01   .2365902E-01   .7083670E-01   .2373171E-01   .7075738E-01   .2369742E-01   .7068374E-01   .2366012E-01
   .7101434E-01   .2372971E-01   .7093478E-01   .2369505E-01   .7086089E-01   .2365736E-01   .7101276E-01   .2373099E-01   .7093345E-01   .2369623E-01   .7085956E-01   .2365846E-01   .7101118E-01   .2373227E-01   .7093187E-01   .2369742E-01   .7085823E-01   .2365955E-01
   .7118855E-01   .2373027E-01   .7110925E-01   .2369505E-01   .7103536E-01   .2365680E-01   .7118698E-01   .2373155E-01   .7110793E-01   .2369623E-01   .7103404E-01   .2365790E-01   .7118542E-01   .2373283E-01   .7110635E-01   .2369742E-01   .7103271E-01   .2365899E-01
   .7136302E-01   .2373083E-01   .7128372E-01   .2369505E-01   .7120983E-01   .2365623E-01   .7136146E-01   .2373212E-01   .7128240E-01   .2369623E-01   .7120851E-01   .2365733E-01   .7135990E-01   .2373340E-01   .7128084E-01   .2369742E-01   .7120719E-01   .2365843E-01
   .7153749E-01   .2373139E-01   .7145818E-01   .2369505E-01   .7138429E-01   .2365567E-01   .7153593E-01   .2373268E-01   .7145663E-01   .2369623E-01   .7138299E-01   .2365677E-01   .7153438E-01   .2373396E-01   .7145532E-01   .2369742E-01   .7138168E-01   .2365786E-01
   .7171195E-01   .2373196E-01   .7163265E-01   .2369505E-01   .7155876E-01   .2365511E-01   .7171041E-01   .2373324E-01   .7163111E-01   .2369623E-01   .7155746E-01   .2365621E-01   .7170887E-01   .2373452E-01   .7162981E-01   .2369742E-01   .7155616E-01   .2365730E-01
   .7188642E-01   .2373252E-01   .7180712E-01   .2369505E-01   .7173298E-01   .2365455E-01   .7188489E-01   .2373380E-01   .7180558E-01   .2369623E-01   .7173169E-01   .2365565E-01   .7188335E-01   .2373509E-01   .7180429E-01   .2369742E-01   .7173040E-01   .2365674E-01
   .7206089E-01   .2373308E-01   .7198159E-01   .2369505E-01   .7190745E-01   .2365398E-01   .7205936E-01   .2373437E-01   .7198006E-01   .2369623E-01   .7190616E-01   .2365508E-01   .7205784E-01   .2373565E-01   .7197878E-01   .2369742E-01   .7190488E-01   .2365618E-01
   .7223535E-01   .2373364E-01   .7215580E-01   .2369505E-01   .7208191E-01   .2365342E-01   .7223384E-01   .2373493E-01   .7215453E-01   .2369623E-01   .7208064E-01   .2365452E-01   .7223232E-01   .2373621E-01   .7215301E-01   .2369742E-01   .7207937E-01   .2365561E-01
   .7240957E-01   .2373420E-01   .7233027E-01   .2369505E-01   .7225638E-01   .2365286E-01   .7240831E-01   .2373549E-01   .7232901E-01   .2369623E-01   .7225511E-01   .2365396E-01   .7240681E-01   .2373677E-01   .7232750E-01   .2369742E-01   .7225385E-01   .2365505E-01
   .7258404E-01   .2373477E-01   .7250474E-01   .2369505E-01   .7243085E-01   .2365230E-01   .7258254E-01   .2373605E-01   .7250349E-01   .2369623E-01   .7242959E-01   .2365339E-01   .7258104E-01   .2373734E-01   .7250199E-01   .2369742E-01   .7242833E-01   .2365449E-01
   .7275850E-01   .2373533E-01   .7267921E-01   .2369505E-01   .7260531E-01   .2365173E-01   .7275701E-01   .2373662E-01   .7267796E-01   .2369623E-01   .7260407E-01   .2365283E-01   .7275552E-01   .2373790E-01   .7267647E-01   .2369742E-01   .7260282E-01   .2365392E-01
   .7293297E-01   .2373589E-01   .7285368E-01   .2369505E-01   .7277978E-01   .2365117E-01   .7293149E-01   .2373718E-01   .7285219E-01   .2369623E-01   .7277854E-01   .2365227E-01   .7293001E-01   .2373846E-01   .7285096E-01   .2369742E-01   .7277730E-01   .2365336E-01
   .7310744E-01   .2373645E-01   .7302814E-01   .2369505E-01   .7295425E-01   .2365061E-01   .7310596E-01   .2373774E-01   .7302667E-01   .2369623E-01   .7295302E-01   .2365171E-01   .7310449E-01   .2373903E-01   .7302544E-01   .2369742E-01   .7295179E-01   .2365280E-01
   .7328190E-01   .2373702E-01   .7320261E-01   .2369505E-01   .7312846E-01   .2365005E-01   .7328044E-01   .2373831E-01   .7320114E-01   .2369623E-01   .7312724E-01   .2365114E-01   .7327898E-01   .2373959E-01   .7319993E-01   .2369742E-01   .7312602E-01   .2365224E-01
   .7345637E-01   .2373758E-01   .7337683E-01   .2369505E-01   .7330293E-01   .2364948E-01   .7345492E-01   .2373887E-01   .7337562E-01   .2369623E-01   .7330172E-01   .2365058E-01   .7345346E-01   .2374015E-01   .7337416E-01   .2369742E-01   .7330051E-01   .2365167E-01
   .7363084E-01   .2373814E-01   .7355130E-01   .2369505E-01   .7347740E-01   .2364892E-01   .7362939E-01   .2373943E-01   .7355010E-01   .2369623E-01   .7347619E-01   .2365002E-01   .7362795E-01   .2374071E-01   .7354865E-01   .2369742E-01   .7347499E-01   .2365111E-01
   .7380505E-01   .2373870E-01   .7372576E-01   .2369505E-01   .7365186E-01   .2364836E-01   .7380362E-01   .2373999E-01   .7372457E-01   .2369623E-01   .7365067E-01   .2364945E-01   .7380218E-01   .2374128E-01   .7372313E-01   .2369742E-01   .7364947E-01   .2365055E-01
   .7397952E-01   .2373927E-01   .7390023E-01   .2369505E-01   .7382633E-01   .2364779E-01   .7397809E-01   .2374056E-01   .7389905E-01   .2369623E-01   .7382514E-01   .2364889E-01   .7397666E-01   .2374184E-01   .7389762E-01   .2369742E-01   .7382396E-01   .2364998E-01
   .7415399E-01   .2373983E-01   .7407470E-01   .2369505E-01   .7400080E-01   .2364723E-01   .7415257E-01   .2374112E-01   .7407328E-01   .2369623E-01   .7399962E-01   .2364833E-01   .7415115E-01   .2374240E-01   .7407210E-01   .2369742E-01   .7399844E-01   .2364942E-01
   .7432846E-01   .2374039E-01   .7424917E-01   .2369505E-01   .7417526E-01   .2364667E-01   .7432704E-01   .2374168E-01   .7424775E-01   .2369623E-01   .7417410E-01   .2364777E-01   .7432563E-01   .2374297E-01   .7424659E-01   .2369742E-01   .7417293E-01   .2364886E-01
   .7450292E-01   .2374095E-01   .7442364E-01   .2369505E-01   .7434948E-01   .2364611E-01   .7450152E-01   .2374224E-01   .7442223E-01   .2369623E-01   .7434857E-01   .2364720E-01   .7450012E-01   .2374353E-01   .7442107E-01   .2369742E-01   .7434741E-01   .2364829E-01
   .7467739E-01   .2374152E-01   .7459810E-01   .2369505E-01   .7452395E-01   .2364554E-01   .7467600E-01   .2374281E-01   .7459671E-01   .2369623E-01   .7452280E-01   .2364664E-01   .7467460E-01   .2374409E-01   .7459556E-01   .2369742E-01   .7452165E-01   .2364773E-01
   .7485186E-01   .2374208E-01   .7477232E-01   .2369505E-01   .7469841E-01   .2364498E-01   .7485047E-01   .2374337E-01   .7477118E-01   .2369623E-01   .7469727E-01   .2364608E-01   .7484909E-01   .2374466E-01   .7476979E-01   .2369742E-01   .7469613E-01   .2364717E-01
   .7502632E-01   .2374264E-01   .7494679E-01   .2369505E-01   .7487288E-01   .2364442E-01   .7502495E-01   .2374393E-01   .7494566E-01   .2369623E-01   .7487175E-01   .2364552E-01   .7502357E-01   .2374522E-01   .7494428E-01   .2369742E-01   .7487061E-01   .2364661E-01
   .7520054E-01   .2374320E-01   .7512126E-01   .2369505E-01   .7504735E-01   .2364386E-01   .7519917E-01   .2374449E-01   .7512013E-01   .2369623E-01   .7504622E-01   .2364495E-01   .7519780E-01   .2374578E-01   .7511876E-01   .2369742E-01   .7504510E-01   .2364604E-01
   .7537501E-01   .2374376E-01   .7529572E-01   .2369505E-01   .7522182E-01   .2364329E-01   .7537365E-01   .2374506E-01   .7529461E-01   .2369623E-01   .7522070E-01   .2364439E-01   .7537229E-01   .2374634E-01   .7529325E-01   .2369742E-01   .7521958E-01   .2364548E-01
   .7554947E-01   .2374433E-01   .7547019E-01   .2369505E-01   .7539628E-01   .2364273E-01   .7554812E-01   .2374562E-01   .7546884E-01   .2369623E-01   .7539518E-01   .2364383E-01   .7554677E-01   .2374691E-01   .7546773E-01   .2369742E-01   .7539407E-01   .2364492E-01
   .7572394E-01   .2374489E-01   .7564466E-01   .2369505E-01   .7557075E-01   .2364217E-01   .7572260E-01   .2374618E-01   .7564331E-01   .2369623E-01   .7556965E-01   .2364326E-01   .7572126E-01   .2374747E-01   .7564222E-01   .2369742E-01   .7556855E-01   .2364435E-01
   .7589841E-01   .2374545E-01   .7581913E-01   .2369505E-01   .7574497E-01   .2364161E-01   .7589707E-01   .2374675E-01   .7581779E-01   .2369623E-01   .7574388E-01   .2364270E-01   .7589574E-01   .2374803E-01   .7581670E-01   .2369742E-01   .7574279E-01   .2364379E-01
   .7607287E-01   .2374601E-01   .7599360E-01   .2369505E-01   .7591943E-01   .2364104E-01   .7607155E-01   .2374731E-01   .7599227E-01   .2369623E-01   .7591835E-01   .2364214E-01   .7607023E-01   .2374860E-01   .7599119E-01   .2369742E-01   .7591727E-01   .2364323E-01
   .7624734E-01   .2374658E-01   .7616781E-01   .2369505E-01   .7609390E-01   .2364048E-01   .7624603E-01   .2374787E-01   .7616674E-01   .2369623E-01   .7609283E-01   .2364158E-01   .7624471E-01   .2374916E-01   .7616542E-01   .2369742E-01   .7609175E-01   .2364267E-01
   .7642181E-01   .2374714E-01   .7634228E-01   .2369505E-01   .7626837E-01   .2363992E-01   .7642050E-01   .2374843E-01   .7634122E-01   .2369624E-01   .7626730E-01   .2364101E-01   .7641919E-01   .2374972E-01   .7633991E-01   .2369742E-01   .7626624E-01   .2364210E-01
   .7659602E-01   .2374770E-01   .7651675E-01   .2369505E-01   .7644283E-01   .2363935E-01   .7659473E-01   .2374900E-01   .7651570E-01   .2369624E-01   .7644178E-01   .2364045E-01   .7659343E-01   .2375028E-01   .7651439E-01   .2369742E-01   .7644072E-01   .2364154E-01
   .7677049E-01   .2374826E-01   .7669122E-01   .2369505E-01   .7661730E-01   .2363879E-01   .7676920E-01   .2374956E-01   .7669017E-01   .2369624E-01   .7661625E-01   .2363989E-01   .7676791E-01   .2375085E-01   .7668888E-01   .2369742E-01   .7661521E-01   .2364098E-01
   .7694496E-01   .2374883E-01   .7686568E-01   .2369505E-01   .7679177E-01   .2363823E-01   .7694368E-01   .2375012E-01   .7686440E-01   .2369624E-01   .7679073E-01   .2363932E-01   .7694240E-01   .2375141E-01   .7686337E-01   .2369742E-01   .7678969E-01   .2364041E-01
   .7711942E-01   .2374939E-01   .7704015E-01   .2369505E-01   .7696623E-01   .2363767E-01   .7711815E-01   .2375068E-01   .7703888E-01   .2369624E-01   .7696521E-01   .2363876E-01   .7711688E-01   .2375197E-01   .7703785E-01   .2369742E-01   .7696418E-01   .2363985E-01
   .7729389E-01   .2374995E-01   .7721462E-01   .2369505E-01   .7714045E-01   .2363710E-01   .7729263E-01   .2375125E-01   .7721335E-01   .2369624E-01   .7713943E-01   .2363820E-01   .7729137E-01   .2375254E-01   .7721234E-01   .2369742E-01   .7713841E-01   .2363929E-01
   .7746836E-01   .2375051E-01   .7738884E-01   .2369505E-01   .7731492E-01   .2363654E-01   .7746710E-01   .2375181E-01   .7738783E-01   .2369624E-01   .7731391E-01   .2363764E-01   .7746585E-01   .2375310E-01   .7738682E-01   .2369742E-01   .7731289E-01   .2363873E-01
   .7764283E-01   .2375108E-01   .7756330E-01   .2369505E-01   .7748938E-01   .2363598E-01   .7764158E-01   .2375237E-01   .7756231E-01   .2369624E-01   .7748838E-01   .2363707E-01   .7764033E-01   .2375366E-01   .7756106E-01   .2369742E-01   .7748738E-01   .2363816E-01
   .7781704E-01   .2375164E-01   .7773777E-01   .2369505E-01   .7766385E-01   .2363542E-01   .7781581E-01   .2375293E-01   .7773678E-01   .2369624E-01   .7766286E-01   .2363651E-01   .7781457E-01   .2375422E-01   .7773554E-01   .2369742E-01   .7766186E-01   .2363760E-01
   .7799151E-01   .2375220E-01   .7791224E-01   .2369505E-01   .7783832E-01   .2363485E-01   .7799028E-01   .2375350E-01   .7791126E-01   .2369624E-01   .7783733E-01   .2363595E-01   .7798905E-01   .2375479E-01   .7791003E-01   .2369742E-01   .7783635E-01   .2363704E-01
   .7816598E-01   .2375276E-01   .7808671E-01   .2369505E-01   .7801279E-01   .2363429E-01   .7816476E-01   .2375406E-01   .7808548E-01   .2369624E-01   .7801181E-01   .2363539E-01   .7816354E-01   .2375535E-01   .7808451E-01   .2369742E-01   .7801083E-01   .2363647E-01
   .7834044E-01   .2375333E-01   .7826118E-01   .2369505E-01   .7818725E-01   .2363373E-01   .7833923E-01   .2375462E-01   .7825996E-01   .2369624E-01   .7818628E-01   .2363482E-01   .7833802E-01   .2375591E-01   .7825900E-01   .2369742E-01   .7818532E-01   .2363591E-01
   .7851491E-01   .2375389E-01   .7843564E-01   .2369505E-01   .7836147E-01   .2363317E-01   .7851371E-01   .2375519E-01   .7843444E-01   .2369624E-01   .7836076E-01   .2363426E-01   .7851251E-01   .2375648E-01   .7843348E-01   .2369742E-01   .7835980E-01   .2363535E-01
   .7868938E-01   .2375445E-01   .7861011E-01   .2369505E-01   .7853594E-01   .2363260E-01   .7868818E-01   .2375575E-01   .7860891E-01   .2369624E-01   .7853499E-01   .2363370E-01   .7868699E-01   .2375704E-01   .7860797E-01   .2369742E-01   .7853403E-01   .2363479E-01
   .7886384E-01   .2375501E-01   .7878433E-01   .2369505E-01   .7871040E-01   .2363204E-01   .7886266E-01   .2375631E-01   .7878339E-01   .2369624E-01   .7870946E-01   .2363313E-01   .7886147E-01   .2375760E-01   .7878220E-01   .2369742E-01   .7870852E-01   .2363422E-01
   .7903831E-01   .2375558E-01   .7895880E-01   .2369505E-01   .7888487E-01   .2363148E-01   .7903713E-01   .2375687E-01   .7895787E-01   .2369624E-01   .7888394E-01   .2363257E-01   .7903596E-01   .2375817E-01   .7895669E-01   .2369742E-01   .7888300E-01   .2363366E-01
   .7921253E-01   .2375614E-01   .7913326E-01   .2369505E-01   .7905934E-01   .2363092E-01   .7921136E-01   .2375744E-01   .7913234E-01   .2369624E-01   .7905841E-01   .2363201E-01   .7921019E-01   .2375873E-01   .7913117E-01   .2369742E-01   .7905749E-01   .2363310E-01
   .7938699E-01   .2375670E-01   .7930773E-01   .2369505E-01   .7923380E-01   .2363035E-01   .7938584E-01   .2375800E-01   .7930682E-01   .2369624E-01   .7923289E-01   .2363145E-01   .7938468E-01   .2375929E-01   .7930566E-01   .2369742E-01   .7923197E-01   .2363253E-01
   .7956146E-01   .2375726E-01   .7948220E-01   .2369505E-01   .7940827E-01   .2362979E-01   .7956031E-01   .2375856E-01   .7948105E-01   .2369624E-01   .7940736E-01   .2363088E-01   .7955916E-01   .2375985E-01   .7948014E-01   .2369742E-01   .7940646E-01   .2363197E-01
   .7973593E-01   .2375782E-01   .7965667E-01   .2369505E-01   .7958274E-01   .2362923E-01   .7973479E-01   .2375912E-01   .7965552E-01   .2369624E-01   .7958184E-01   .2363032E-01   .7973365E-01   .2376042E-01   .7965463E-01   .2369742E-01   .7958094E-01   .2363141E-01
   .7991039E-01   .2375839E-01   .7983114E-01   .2369505E-01   .7975695E-01   .2362867E-01   .7990926E-01   .2375969E-01   .7983000E-01   .2369624E-01   .7975606E-01   .2362976E-01   .7990813E-01   .2376098E-01   .7982911E-01   .2369742E-01   .7975517E-01   .2363085E-01
   .8008486E-01   .2375895E-01   .8000560E-01   .2369505E-01   .7993142E-01   .2362810E-01   .8008374E-01   .2376025E-01   .8000448E-01   .2369624E-01   .7993054E-01   .2362920E-01   .8008261E-01   .2376154E-01   .8000360E-01   .2369742E-01   .7992966E-01   .2363028E-01
   .8025933E-01   .2375951E-01   .8017982E-01   .2369505E-01   .8010589E-01   .2362754E-01   .8025821E-01   .2376081E-01   .8017895E-01   .2369624E-01   .8010502E-01   .2362863E-01   .8025710E-01   .2376211E-01   .8017783E-01   .2369742E-01   .8010414E-01   .2362972E-01
   .8043380E-01   .2376007E-01   .8035429E-01   .2369505E-01   .8028035E-01   .2362698E-01   .8043269E-01   .2376138E-01   .8035343E-01   .2369624E-01   .8027949E-01   .2362807E-01   .8043158E-01   .2376267E-01   .8035232E-01   .2369742E-01   .8027863E-01   .2362916E-01
   .8060801E-01   .2376064E-01   .8052876E-01   .2369505E-01   .8045482E-01   .2362641E-01   .8060691E-01   .2376194E-01   .8052791E-01   .2369624E-01   .8045397E-01   .2362751E-01   .8060582E-01   .2376323E-01   .8052680E-01   .2369742E-01   .8045311E-01   .2362859E-01
   .8078248E-01   .2376120E-01   .8070322E-01   .2369505E-01   .8062929E-01   .2362585E-01   .8078139E-01   .2376250E-01   .8070238E-01   .2369624E-01   .8062844E-01   .2362694E-01   .8078030E-01   .2376379E-01   .8070129E-01   .2369742E-01   .8062760E-01   .2362803E-01
   .8095695E-01   .2376176E-01   .8087769E-01   .2369505E-01   .8080375E-01   .2362529E-01   .8095587E-01   .2376306E-01   .8087661E-01   .2369624E-01   .8080292E-01   .2362638E-01   .8095479E-01   .2376436E-01   .8087578E-01   .2369742E-01   .8080208E-01   .2362747E-01
   .8113141E-01   .2376232E-01   .8105216E-01   .2369505E-01   .8097822E-01   .2362473E-01   .8113034E-01   .2376363E-01   .8105109E-01   .2369624E-01   .8097739E-01   .2362582E-01   .8112927E-01   .2376492E-01   .8105026E-01   .2369742E-01   .8097656E-01   .2362690E-01
   .8130757E-01   .2376261E-01   .8122663E-01   .2369505E-01   .8115244E-01   .2362416E-01   .8130507E-01   .2376393E-01   .8122556E-01   .2369624E-01   .8115162E-01   .2362526E-01   .8130507E-01   .2376523E-01   .8122475E-01   .2369742E-01   .8115080E-01   .2362634E-01
   .8148024E-01   .2375897E-01   .8140267E-01   .2369308E-01   .8132759E-01   .2362309E-01   .8148025E-01   .2376028E-01   .8140018E-01   .2369433E-01   .8132760E-01   .2362418E-01   .8148027E-01   .2376158E-01   .8140019E-01   .2369551E-01   .8132760E-01   .2362526E-01
   .8165523E-01   .2375014E-01   .8157524E-01   .2368611E-01   .8150272E-01   .2361764E-01   .8165525E-01   .2375144E-01   .8157526E-01   .2368730E-01   .8150273E-01   .2361873E-01   .8165277E-01   .2375290E-01   .8157528E-01   .2368848E-01   .8150024E-01   .2361993E-01
   .8182988E-01   .2373613E-01   .8175003E-01   .2367391E-01   .8167761E-01   .2360701E-01   .8182742E-01   .2373767E-01   .8175005E-01   .2367509E-01   .8167514E-01   .2360829E-01   .8182745E-01   .2373897E-01   .8174758E-01   .2367648E-01   .8167516E-01   .2360937E-01
   .8200405E-01   .2371697E-01   .8192438E-01   .2365654E-01   .8184962E-01   .2359148E-01   .8200160E-01   .2371858E-01   .8192193E-01   .2365801E-01   .8184965E-01   .2359257E-01   .8200164E-01   .2371988E-01   .8192196E-01   .2365919E-01   .8184968E-01   .2359365E-01
   .8217509E-01   .2369304E-01   .8209814E-01   .2363402E-01   .8202358E-01   .2357060E-01   .8217514E-01   .2369435E-01   .8209570E-01   .2363556E-01   .8202362E-01   .2357169E-01   .8217271E-01   .2369603E-01   .8209575E-01   .2363674E-01   .8202118E-01   .2357310E-01
